ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
944741	NC_000913.3	587985	590954	b0568	unassigned_transcript_579	2970.0	2970.0	1507.2	16.6831	24.5263	nfrA	exopolysaccharide secretion system outer membrane protein NfrA	GO:0009279; GO:0016020; GO:0032940; GO:0046813	.	.	GO:0009279:cell outer membrane; GO:0016020:membrane; GO:0032940:secretion by cell; GO:0046813:receptor-mediated virion attachment to host cell	.
944742	NC_000913.3	190	252	b0001	unassigned_transcript_1	.	.	1047	548.5587	0	thrL	thr operon leader peptide	GO:0008652; GO:0009088; GO:0031554; GO:0031555; GO:0031556	.	.	GO:0008652:amino acid biosynthetic process; GO:0009088:threonine biosynthetic process; GO:0031554:regulation of termination of DNA-templated transcription; GO:0031555:transcriptional attenuation; GO:0031556:transcriptional attenuation by ribosome	.
944743	NC_000913.3	19814	20314	b0021	unassigned_transcript_22	501.0	501.0	83.8	5.4893	8.0772	insB1	IS1 family protein InsB	GO:0003677; GO:0004803; GO:0006310; GO:0006313; GO:0032196	.	.	GO:0003677:DNA binding; GO:0004803:transposase activity; GO:0006310:DNA recombination; GO:0006313:DNA transposition; GO:0032196:transposition	.
944744	NC_000913.3	3376785	3377420	b3229	unassigned_transcript_3315	636.0	636.0	13371.6	690.1672	1014.8285	sspA	stringent starvation protein A	GO:0005515; GO:0005737; GO:0005829; GO:0006950; GO:0042594; GO:0045893	.	.	GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006950:response to stress; GO:0042594:response to starvation; GO:0045893:positive regulation of DNA-templated transcription	.
944745	NC_000913.3	6532	7959	b0007	unassigned_transcript_7	1428.0	1428.0	257.6	6.0213	8.856	yaaJ	putative transporter YaaJ	GO:0003333; GO:0005283; GO:0005886; GO:0006814; GO:0006865; GO:0015293; GO:0016020; GO:0035725; GO:0055085	.	.	GO:0003333:amino acid transmembrane transport; GO:0005283:amino acid:sodium symporter activity; GO:0005886:plasma membrane; GO:0006814:sodium ion transport; GO:0006865:amino acid transport; GO:0015293:symporter activity; GO:0016020:membrane; GO:0035725:sodium ion transmembrane transport; GO:0055085:transmembrane transport	.
944747	NC_000913.3	5234	5527	b0005	unassigned_transcript_5	294.0	294.0	265	29.7788	43.8366	yaaX	DUF2502 domain-containing protein YaaX	.	.	.	.	.
944748	NC_000913.3	8238	9188	b0008	unassigned_transcript_8	951.0	951.0	25561.4	885.7072	1302.5907	talB	transaldolase B	GO:0004801; GO:0005737; GO:0005829; GO:0005975; GO:0006098; GO:0009052; GO:0016020; GO:0016740; GO:0016744	00030; 01100; 01110; 01120	2.2.1.2	GO:0004801:transaldolase activity; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005975:carbohydrate metabolic process; GO:0006098:pentose-phosphate shunt; GO:0009052:pentose-phosphate shunt, non-oxidative branch; GO:0016020:membrane; GO:0016740:transferase activity; GO:0016744:transketolase or transaldolase activity	00030; 01100; 01110; 01120
944749	NC_000913.3	5686	6459	b0006	unassigned_transcript_6	774.0	774.0	1067.8	45.425	66.8207	yaaA	DNA binding and peroxide stress response protein YaaA	GO:0000217; GO:0003677; GO:0005737; GO:0005829; GO:0033194	.	.	GO:0000217:DNA secondary structure binding; GO:0003677:DNA binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0033194:response to hydroperoxide	.
944750	NC_000913.3	12163	14076	b0014	unassigned_transcript_14	1914.0	1914.0	79308.4	1361.6435	2001.7404	dnaK	chaperone protein DnaK	GO:0000166; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0006260; GO:0006457; GO:0008270; GO:0009408; GO:0016020; GO:0016234; GO:0016887; GO:0016989; GO:0031072; GO:0032991; GO:0034620; GO:0042026; GO:0043335; GO:0043531; GO:0044183; GO:0045892; GO:0051082; GO:0051087; GO:0065003; GO:0140662; GO:1990169	03018	.	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0006260:DNA replication; GO:0006457:protein folding; GO:0008270:zinc ion binding; GO:0009408:response to heat; GO:0016020:membrane; GO:0016234:inclusion body; GO:0016887:ATP hydrolysis activity; GO:0016989:sigma factor antagonist activity; GO:0031072:heat shock protein binding; GO:0032991:protein-containing complex; GO:0034620:cellular response to unfolded protein; GO:0042026:protein refolding; GO:0043335:protein unfolding; GO:0043531:ADP binding; GO:0044183:protein folding chaperone; GO:0045892:negative regulation of DNA-templated transcription; GO:0051082:unfolded protein binding; GO:0051087:protein-folding chaperone binding; GO:0065003:protein-containing complex assembly; GO:0140662:ATP-dependent protein folding chaperone; GO:1990169:stress response to copper ion	03018
944751	NC_000913.3	11385	11786	b0013	unassigned_transcript_13	402.0	402.0	29.2	2.4154	3.5547	yaaI	DUF2541 domain-containing protein YaaI	.	.	.	.	.
